Dream of Pixels	Dawn of Play
Transcription Services India	Hi-Tech Transcription Services, India
Software, Tools and Services for Transcription	Hi-Tech Transcription Services, India
CloudLock	CloudLock
CloudLock Vault	CloudLock
bbbb	threadsy
Google Transformation Diagnostics	White Stratus
Google Apps Deployment	White Stratus
Global Enterprise Support	White Stratus
Apps Development Lab	White Stratus
Stratus Thought Leadership	White Stratus
TimeJack	think 2 infinity
www.mazree.com	Mazree
Teens in Tech	Teens in Tech Labs
Youth Bloggers Network	Teens in Tech Labs
Teens in Tech Conference	Teens in Tech Labs
Baby World	White Rabbit Studios
Feline Frenzy: Robot Wars	White Rabbit Studios
Varsity Heroes	White Rabbit Studios
SnappyCam Pro	SnappyLabs
CiteumArs	Compartia
Tradedoubler Performance Marketing Network	Tradedoubler
Mobile Affiliate Network	Tradedoubler
Tradedoubler Technology	Tradedoubler
Tradedoubler International Performance Marketing Network	Tradedoubler
SpaceBase	Parallel Universe
FonGenie	FonGenie
N200 Enter	N200
N200 RedBox	N200
N200 EventBox	N200
VOSS 7.4	VOSS Solutions
Blueport Commerce E-commerce Platform	Blueport Commerce
Tagoo	Tagoo
KeyLemon	KeyLemon
KeyLemon Face SDK	KeyLemon
PolicePlus	Red Metal Box
Alicanto Virtual Chief Marketing Officer for Small Businesses	Alicanto
Widdit Toolbar	Widdit
Widdit Add-On	Widdit
Widdit Auto-Complete	Widdit
HomeBase	Widdit
HomeTab	Widdit
Chesscademy	Chesscademy
http://www.moodspin.com - Share your mood on Twitter	moodspin
Active Circle File Server Edition	Active Circle
Active Circle	Active Circle
Squad	Code Together
Treaty	Code Together
AlarmTILT	M-PLIFY
TeamTILT PRO	M-PLIFY
TeamTILT	M-PLIFY
TeamTILT for Nagios	M-PLIFY
TeamTILT for Whats Up Gold	M-PLIFY
ZappoTV for iOS Devices	ZappoTV
Wantify	Ripple Commerce
PhotoPlan	PlanOmatic
Floor Plan	PlanOmatic
Professional Photography	PlanOmatic
Furniture Planner	PlanOmatic
SL-500 Classic ServerLIFT	ServerLIFT Corporation
SL-350X Manual ServerLIFT	ServerLIFT Corporation
SL-500X Powered ServerLIFT	ServerLIFT Corporation
SL-1000X Powered ServerLIFT	ServerLIFT Corporation
Chippers	Redgum Products
Delve	Delve
BaseTrace	BaseTrace
Supply Side Platform	Visualtising
RTB of Video	Visualtising
Yield Optimization	Visualtising
Nexpose	Rapid7
Metasploit	Rapid7
Mobilisafe	Rapid7
ControlsInsight	Rapid7
UserInsight	Rapid7
KlugTv app	KlugeTv S/A
Apartment rental	Hanpro Co., Ltd
Villa rental	Hanpro Co., Ltd
House rental	Hanpro Co., Ltd
Office rental	Hanpro Co., Ltd
Social Networking Watch	Social Networking Watch
Interviews	Social Networking Watch
Social Networking Rankings	Social Networking Watch
Daily Email Updates	Social Networking Watch
Social Networking News	Social Networking Watch
Hugleberry Mobile App	Compass (by Hugleberry Corp.)
IntellectLink CashManagement System	IntellectEU
Express	Sword-Factory
Standard (starting at $199/hour)	Sword-Factory
Student (starting at $49.5/hour)	Sword-Factory
http://www.matchhotels.com/football	MATCHhotels
LiveHive Android App	LiveHive
LiveHive iPhone App	LiveHive
LiveHive iPad App	LiveHive
LiveHive SaaS Service	LiveHive
Omnimeter I v.3	EKM Metering Inc.
Omnimeter II UL v.3	EKM Metering Inc.
EKM Push	EKM Metering Inc.
Mixpanel Mobile Surveys	Mixpanel
Q!	Color Eight
Questiongr.am	Color Eight
Amica Fatturazione	CIR 2000
Amica Contabilità	CIR 2000
Cayenne Red PPC Services	Cayenne Red
Cayenne Red Web Design	Cayenne Red
Cayenne Red SEO Consultancy	Cayenne Red
Cayenne Red Affiliate Marketing Management	Cayenne Red
Cayenne Red Social Marketing	Cayenne Red
Cayenne Red Online PR	Cayenne Red
FlyReply	Xhibit
MovieSocial	Xhibit
Twityap	Xhibit
LeadRevolution	Xhibit
Mioot Live chat software 3.4.7	Mioot live chat
BusinessQ	Qualia.hr
Electron Acceptor Solution (EASâ„¢)	EOS Remediation
Dynamic screen	Material Recovery Systems
Maintenance service	Material Recovery Systems
Recovery service	Material Recovery Systems
imphoto pc	imsense
imphoto	imsense
imphoto iPhone	imsense
HomeShopr	HomeShopr
Enterprise Private Cloud	Unitas Global
Infrastructure as a Service	Unitas Global
I.T. Outsourcing	Unitas Global
Datacenter Operations & Management	Unitas Global
Virtual Desktop as a Service	Unitas Global
Ink File Picker	Ink
SeriousPayroll	KatRon
MindMeld	Expect Labs
UUe	Link Egglepple Starbureiy
UUallet	Link Egglepple Starbureiy
UUelcome	Link Egglepple Starbureiy
Fiduciary of Fun	Link Egglepple Starbureiy
Koala Krayon	Link Egglepple Starbureiy
Cyto	Link Egglepple Starbureiy
UUelcome Editions	Link Egglepple Starbureiy
Playroll	Link Egglepple Starbureiy
UUhistle	Link Egglepple Starbureiy
Stewdio	Link Egglepple Starbureiy
.uue	Link Egglepple Starbureiy
MAGICampaign	Link Egglepple Starbureiy
Facebook Scratch Off App for pages	Bleapp
Facebook Coupon App	Bleapp
Premium Business Listing	Manta
BackOps Back Office Solution	BackOps
Zombie Fields (iOS/Android Game)	Dreamlords Digital
Vote Easy	Project Vote Smart
Managed Cross-Channel Campaigs	Clickit Digital
Dynamic Ad Retergeting	Clickit Digital
Facebook Ad Retargeting	Clickit Digital
Facebook Sponsored Post Retargeting	Clickit Digital
Emeil Retargeting	Clickit Digital
ICX Privacy Profile	Informed Choices
Cookie Audit	Informed Choices
Privacy Consulting	Informed Choices
TOTALe	Rosetta Stone
CloudVM for Java	Waratek
ElastiCat	Waratek
jSleep	Waratek
Light Touch	Light Blue Optics
Light Work	Light Blue Optics
Face Plus	Mixamo
recce	eeGeo
CrimeScore	Your Mapper
Safety Check App	Your Mapper
YourMapper API	Your Mapper
ContentForest	ApeForest
Social Support Community	Enabee
Ideation Community	Enabee
Lifestyle Community	Enabee
QueRank.com	Media Data Rankings
PLAYLIZATOR	I.C.A.D.(Innovative-Creative Agency of Development)
Global Management Challenge reports	GMCHelper
Global Management Challenge manual	GMCHelper
Global Management Challenge analysis tools	GMCHelper
Recurve Software	Recurve
NetCharts Performance Dashboards	Visual Mining
On-Demand eCommerce Platform	OrderDynamics Corporation
PropertyGuys.com	PropertyGuys.com
Online booking service	Pitchup.com
etaskr task marketplace	etaskr
IT staffing	13Below
CM1 computational sustainability platform	Brighter Planet
PacsDrive DICOM Storage	PacsDrive
Safetica Endpoint Security	Safetica Technologies
GEO Solo	Green Energy Options
GEO Chorus	Green Energy Options
GEO Trio	Green Energy Options
GEO Quartet	Green Energy Options
GEO Prelude	Green Energy Options
GEO Solo PV	Green Energy Options
GEO Ensemble	Green Energy Options
EachScape	EachScape
Platform Technology	3Cinteractive
XaaS Suite	3Cinteractive
Aeryon Scout	Aeryon Labs
Rating & Review	Rating System
Question & Answer	Rating System
On-Page SEO	Rating System
Follow-Up Email	Rating System
BruteOS	BruteSoft
BruteAPPS	BruteSoft
Web Flv Recorder	Contus HD FLV PLAYER
HD Video Share	Contus HD FLV PLAYER
Joomla Mac Dock Effect	Contus HD FLV PLAYER
Jom Video Comment	Contus HD FLV PLAYER
Frugoton Shapes & Numbers	Frugoton
Frugoton Shapes & Colors	Frugoton
Frugoton Space Numbers	Frugoton
Frugoton Cute Numbers	Frugoton
Tensoft Fabless Semiconductor Management	Tensoft
Tensoft Revenue Cycle Management	Tensoft
Web & Mobile Ordering	OnlineOrdering.com
Light POS	OnlineOrdering.com
Corporate Accounts	OnlineOrdering.com
Loyalty Cards	OnlineOrdering.com
Mobile Payment	OnlineOrdering.com
Instructor-led Training	Sawyer Training
Customized Training	Sawyer Training
SmugMug Uploader	PicBackMan
Flickr Uploader	PicBackMan
Picasa Uploader	PicBackMan
Dropbox Uploader	PicBackMan
Box Uploader	PicBackMan
Facebook Uploader	PicBackMan
SkyDrive Uploader	PicBackMan
Google Drive Uploader	PicBackMan
Photobucket Uploader	PicBackMan
Magento Development	Classy Llama
Steri strips	Letmedco
Surgilube Jelly Tube 4.25oz	Letmedco
Letmedco Surgilube Jelly Tube 4.25oz	Letmedco
Carrot	Innopage Limited
Worthy	Innopage Limited
ZinoUI Web	ZinoUI
PHP Server Wrappers	ZinoUI
airfy HotSpot N	airfy
Surround Video solutions - Services	yellowBird
Bodega	IDfusion Software
http://d1g.com/video	D1G
QT	TrollTech
PayTouch terminal	PayTouch
Talemetry Talent Generation Suite	Talent Technology
Talemetry Match	Talent Technology
Talemetry Broadcast	Talent Technology
Talemetry Profile	Talent Technology
Talemetry Apply	Talent Technology
Talemetry Connect	Talent Technology
Hiredesk	Talent Technology
ludeiy	Egglepple
The Origamic Symphony	Egglepple
OFF Pocket	PRVCM
Campaign Management	Truist
Funds Processing & Distribution	Truist
Volunteer Solutions	Truist
Disaster Response	Truist
harmon.ie for SharePoint	harmon.ie
harmon.ie for Sharepoint Notes Addition	harmon.ie
harmon.ie for Google Docs	harmon.ie
harmon.ie for SharePoint - Enterprise Edition	harmon.ie
MultiLeadersFund	LEHNER INVESTMENTS
Online Backup	Backup Technology
Disaster Recovery	Backup Technology
Business Continuity	Backup Technology
Asigra	Backup Technology
hostd	hostd
ConfPlus App	ConfPlus, Inc.
Smart-Boost-Battery(tm)	EVDrive
Smart-Boost-Traction(tm)	EVDrive
MemoTrekâ„¢ USB Flash	MemoTrek Technologies
Woody Bamboo	MemoTrek Technologies
USB Heart	MemoTrek Technologies
Clip 'n Easy	MemoTrek Technologies
Business Classic	MemoTrek Technologies
Flash Yard	MemoTrek Technologies
Business Edge	MemoTrek Technologies
Iron Memo	MemoTrek Technologies
Metal Flash	MemoTrek Technologies
Executive Style	MemoTrek Technologies
Zen Flash	MemoTrek Technologies
TubeFlash USB Drive	MemoTrek Technologies
Reflex Appointment Software (small businesses)	Reflex Online
Reflex Vacation Rental Software	Reflex Online
Reflex Meeting Room Scheduling Software	Reflex Online
Reflex Appointment Software (enterprise)	Reflex Online
Meteor Analytics	Meteor Solutions
Meteor Activate	Meteor Solutions
Coastal Exposures, Crime, Cyber Security, Directors & Officers, Earthquake, Employee Benefits, Employment Practices, Environmental Risk, Errors & Omissions, Executive Liability, Estate Planning, Fiduciary, Fine Arts, Flood, General Liability & Umbrella, H	HUB International Limited
NZip Sales Software	Nandvarik Systems
NProfile Marketing Software	Nandvarik Systems
Vrisko.gr	Newsphone Hellas
X_TRADER	Trading Technologies
Sooqini buyer-led marketplace	Sooqini
Sooqini Silver Service	Sooqini
IRISddd	Techradium
Artec Eva 3D scanner	Artec Group Inc
Artec S 3D scanner	Artec Group Inc
Artec M 3D scanner	Artec Group Inc
Artec L 3D scanner	Artec Group Inc
Language services	EVS Translations
Inetrpreting services	EVS Translations
Localisation	EVS Translations
DTP	EVS Translations
Language training	EVS Translations
CollabLayer	Tataatsu Idealabs
Continental Who's Who Hardcover Registry	Continental Who's who
Wall Plaque, Press Release	Continental Who's who
Multi-Media Distribution Program, Contributing Author Program	Continental Who's who
www.avantgardehotels.com	Epoque Hotels
Ehbox, booking Engine	Epoque Hotels
www.ehbox.com	Epoque Hotels
Protag	Innova Technology
Graphicly Story Enhancement Engine	Graphicly
Text 2 Web	Textmunication
Textmunication Mobile Platform	Textmunication
SnapABug	TimZon
Vacation Apartments	New York Stay
Apart Hotels	New York Stay
Holiday Apartments	New York Stay
Extended Stay Hotels	New York Stay
Apartment Rentals	New York Stay
Hotels Alternative	New York Stay
New York Apartments	New York Stay
Marketing Automation Platform	Net-Results
eHARDHAT	Triares
Hedralink	Triares
Plutora Release Manager	Plutora
Plutora Deployment Manager	Plutora
Car Insurance California	Shift Insurance
Commercial Insurance	Shift Insurance
Property & Casualty Insurance	Shift Insurance
CattleMax	Cattlesoft
The Cattle Tags Store	Cattlesoft
The Cattle Scales Store	Cattlesoft
Photovine	Silo Labs
SILO - where social becomes one	Silo Labs
SuperSpeed USB 3.0 PHYs	Snowbush
PCI ExpressÂ® PHYs	Snowbush
SATA/SAS PHYs	Snowbush
Multi-Standard SerDes	Snowbush
10G PHYs	Snowbush
PCI ExpressÂ® Controllers	Snowbush
Serial ATA Controllers	Snowbush
Integrated PCI Express PHY and Controller	Snowbush
Integrated SATA PHY and Controller	Snowbush
PCI ExpressÂ® AMBAâ„¢ AXIÂ®/AHBÂ® Bridge	Snowbush
PCI ExpressÂ® to AHCI-compliant SATA Host Solution	Snowbush
PCI ExpressÂ® Switch	Snowbush
xTag Manager	mobiLead
QR+ Graphical QR Code Generator	mobiLead
Trading Stocks	AnyOption Online
Trading Indices	AnyOption Online
Trading Currencies	AnyOption Online
Trading Commodities	AnyOption Online
eXtremeDB Embedded Database	McObject
Perst Embedded Database	McObject
DecisionDesk	DecisionDesk
Bloat Buster	Bravura Software
Easy Computer Sync	Bravura Software
Wrisen Social App	Wrisen
Restaurant Discount Card	Ramnee Systems
mFlyer℠ for small-to-medium-sized businesses	Moasis Global
Agency & Brand Solutions	Moasis Global
Publisher & White Label Solutions	Moasis Global
Legal advice	Olswang
Akio Unified Interaction Center	AKIO
PandaForm	Oursky
Accident News	FindMyAccident
Carrier Select	Mobile Pulse
Mobile Pulse 360	Mobile Pulse
QuizUp	Plain Vanilla
Priority Matrix	Appfluence
ArchiveConnect	GroupLogic
ExtremeZ-IP	GroupLogic
MassTransit	GroupLogic
ShadowConnect	GroupLogic
Zidget	GroupLogic
activEcho	GroupLogic
Gogiro Websites	Gogiro
Gogiro Business Central	Gogiro
Gogiro Traffic Builders	Gogiro
Gogiro Mobile Website Conversion	Gogiro
Hometify - Home Inventory Software	Hometify
ExamJet	Igneon Software
The Best I Ever Had - Facebook and mobile app	Esmus Limited
Kúla Deeper	Kúla Inventions
Booklap	Prosbee Inc.
Birdie List	The Little Birdie Company
Shop	ContentSpeed
B2B Portal	ContentSpeed
eDistribution	ContentSpeed
Piksi	Swift Navigation
FILEminimizer Office	balesio AG
FILEminimizer Pictures	balesio AG
FILEminimizer Server	balesio AG
FMA-4800 Series	balesio AG
Provisions	Food52
One Marketplace	Global Capacity
Access Network Services	Global Capacity
Meltwater News	Meltwater
Meltwater Buzz	Meltwater
iFormaâ„¢ Knee Interpositional Device	ConforMIS
iUniâ„¢ Unicompartmental Knee Resurfacing Device	ConforMIS
iDuoâ„¢ Bicompartmental Knee Resurfacing Device	ConforMIS
iTotalâ„¢ Tricompartmental Knee Resurfacing Device	ConforMIS
Mobento Android App	Mobento
Mobento iOS App	Mobento
MyMiniPeeps	Masher Media
The PublishThis Content Cloud	PublishThis
Donna	Incredible Labs
fusedcow	fusedcow
#play Alpha.	HashPlay
#play Beta	HashPlay
Kideos	Earlier Media
Game Classroom	Earlier Media
ConvertSoon	Sonamine
PurchaseMoreSoon	Sonamine
ChurnSoon	Sonamine
YourVersion iPhone app	YourVersion
YourVersion HD iPad app	YourVersion
CartoDB	Vizzuality
Pixplit for iPhone	Pixplit
mySales (iOS Mobile Application)	Mytec Software Inc.
myConsign (Mobile Application)	Mytec Software Inc.
myQuote (Mobile Application)	Mytec Software Inc.
myDesign (Cable Solution)	Mytec Software Inc.
myFMS (Cable Solution)	Mytec Software Inc.
myQ (Reporting Tool)	Mytec Software Inc.
myMatmove (RFID Application)	Mytec Software Inc.
myNavi (GPS Application)	Mytec Software Inc.
mySales (Android Application)	Mytec Software Inc.
CyberSlide	Cyberlightning Ltd.
CyberTeam	Cyberlightning Ltd.
The Retro Brick Bluetooth Handset	Shisa Labs
ETF Database	Mitre Media Corp.
Dividend.com	Mitre Media Corp.
Commodity HQ	Mitre Media Corp.
Retail White label app	Mobile Patron
Vitalicense	Softvit
Vitconnect	Softvit
Vitadate	Softvit
Vitaword	Softvit
Vitahouse	Softvit
Nota Ultrafine Stylus	HEX3
YuFu Stylus	HEX3
Reevoo.com	Reevoo
Reevoo Mark	Reevoo
Reevoo Insight	Reevoo
iFactory Application Development	iFactory
iFactory SEO strategy and campaigns	iFactory
iFactory Website Advancement	iFactory
iFactory Web Hosting	iFactory
iFactory Website Development	iFactory
iFactory Website Design	iFactory
iFactory Digital Marketing Retainers	iFactory
iFactory Digital Marketing Campaigns	iFactory
iFactory Email Marketing	iFactory
iFactory Mobile Applications	iFactory
iFactory Domain Names	iFactory
iFactory Website Maintenance	iFactory
iFactory DNS Management	iFactory
Unpartial.com	Stremor
Liquid Helium	Stremor
TLDR Plugin	Stremor
oogababy	Oogababy
Lily	NGDATA
PPC	Techmagnate
Calorie Counter by FatSecret for iOS	FatSecret
Calorie Counter by FatSecret for Android	FatSecret
Calorie Counter by FatSecret for BlackBerry OS	FatSecret
Calorie Counter by FatSecret for Windows Phone	FatSecret
Web to Print Programs	Andover Printing Services
Marketing Materials	Andover Printing Services
Business Cards & Stationery	Andover Printing Services
Training Materials	Andover Printing Services
Clube DX TV - chidren's SVOD service	Log On
Esporte Interativ Plus - sports SVOD service	Log On
SELK Solo	SELK Tutoring
SELK Doubles	SELK Tutoring
SELK Group	SELK Tutoring
Stream Tags app	Stream Tags
TurboDoc	Naabo Solutions
Descrier iPhone app	Descrier
Descrier Android app	Descrier
Descrier Windows Phone app	Descrier
Book Scanning	Scanning Indexing
Image Scanning Services	Scanning Indexing
Microfiche Scanning	Scanning Indexing
GDZLLA	nclud
HappyHour	nclud
Tank Top Movies	Tank Top TV
Kubo	Lit Motors
Web Solutions	ibox adelaide
web design & web development	ibox adelaide
ERP & CRM	ibox adelaide
SEO	SEO Circle
SEM Canada	SEO Circle
Simian	Volta
TwitApps	3ft9
TitsUp.net	3ft9
DidWhatWhen.com	3ft9
Jmp.li	3ft9
Anyware	MobileIron
Tailor made holidays to Thailand	FlightsMaster
Africa tours & sight seeing	FlightsMaster
cheap flights to Africa	FlightsMaster
Student discounted fares	FlightsMaster
Senior citizen fares	FlightsMaster
Group fares	FlightsMaster
Vacation Rentals	Rent My Vacation Home USA
Vacation Rental by Owner	Rent My Vacation Home USA
Credit Card Reservation System	Rent My Vacation Home USA
Travel Guard Insurance at Check out	Rent My Vacation Home USA
One Form Changes 115 Sites	Rent My Vacation Home USA
disposable mouse traps	CatchMaster
glue mouse traps	CatchMaster
disposable fly traps	CatchMaster
White-label greeting card software	Send A Smile
phpFox	Benc Enterprises
Checkfront Booking Platform	Checkfront
AR Flashcards	Mitchlehan Media
AR Flashcards Space	Mitchlehan Media
Customized T-Shirts India	Campus Sutra
Customized Jackets & Hoodies India	Campus Sutra
Customized Bags India	Campus Sutra
Customized Accesories India	Campus Sutra
Batch	DailyBooth
Travel Insurance for USA	VisitorsCoverage
International Travel Insurance	VisitorsCoverage
Travel Medical Insurance	VisitorsCoverage
Students Insurance	VisitorsCoverage
New Immigrants Insurance for USA	VisitorsCoverage
Green Card Insurance USA	VisitorsCoverage
Schengen Visa Insurance	VisitorsCoverage
Europe Travel Insurance	VisitorsCoverage
Biblia.com	Logos Bible Software
Vyrso Christian Ebooks	Logos Bible Software
Proclaim	Logos Bible Software
IT Service Costing	Apptio
Bill of IT	Apptio
IT Benchmarking	Apptio
IT Planning	Apptio
IT Service Performance	Apptio
Stackdriver Intelligent Monitoring	Stackdriver
